time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-08-27 00:00:00+00:00,14,7,180,27
2025-08-28 00:00:00+00:00,12,6,78,17
2025-08-29 00:00:00+00:00,18,12,31,9
2025-08-30 00:00:00+00:00,16,9,3,3
2025-08-31 00:00:00+00:00,17,11,22,8
2025-09-01 00:00:00+00:00,17,10,86,8
2025-09-02 00:00:00+00:00,12,6,55,6
2025-09-03 00:00:00+00:00,14,13,157,13
2025-09-04 00:00:00+00:00,5,5,97,17
2025-09-05 00:00:00+00:00,11,10,34,11
2025-09-06 00:00:00+00:00,10,9,16,5
2025-09-07 00:00:00+00:00,7,6,28,9
2025-09-08 00:00:00+00:00,10,9,208,11
2025-09-09 00:00:00+00:00,13,11,50,16
2025-09-10 00:00:00+00:00,9,7,54,8
2025-09-11 00:00:00+00:00,17,11,98,18
2025-09-12 00:00:00+00:00,13,9,62,16
2025-09-13 00:00:00+00:00,12,10,46,7
2025-09-14 00:00:00+00:00,7,7,26,10
2025-09-15 00:00:00+00:00,10,8,18,10
2025-09-16 00:00:00+00:00,21,15,64,14
2025-09-17 00:00:00+00:00,10,10,26,12
2025-09-18 00:00:00+00:00,10,10,62,17
2025-09-19 00:00:00+00:00,14,11,50,15
2025-09-20 00:00:00+00:00,9,8,19,4
2025-09-21 00:00:00+00:00,11,10,30,4
2025-09-22 00:00:00+00:00,14,10,57,14
2025-09-23 00:00:00+00:00,7,6,90,13
2025-09-24 00:00:00+00:00,5,5,118,12
2025-09-25 00:00:00+00:00,8,8,48,12
2025-09-26 00:00:00+00:00,10,9,142,17
2025-09-27 00:00:00+00:00,7,6,9,5
2025-09-28 00:00:00+00:00,4,4,22,4
2025-09-29 00:00:00+00:00,12,11,72,14
2025-09-30 00:00:00+00:00,17,11,39,10
2025-10-01 00:00:00+00:00,13,12,128,20
2025-10-02 00:00:00+00:00,9,8,48,11
2025-10-03 00:00:00+00:00,16,15,54,14
2025-10-04 00:00:00+00:00,9,8,16,5
2025-10-05 00:00:00+00:00,14,13,5,4
2025-10-06 00:00:00+00:00,17,15,27,6
2025-10-07 00:00:00+00:00,12,12,59,9
2025-10-08 00:00:00+00:00,11,11,11,6
2025-10-09 00:00:00+00:00,11,10,98,14
2025-10-10 00:00:00+00:00,12,9,121,17
2025-10-11 00:00:00+00:00,5,4,45,7
2025-10-12 00:00:00+00:00,12,11,28,3
2025-10-13 00:00:00+00:00,15,14,107,11
2025-10-14 00:00:00+00:00,24,8,75,13
2025-10-15 00:00:00+00:00,47,21,123,16
2025-10-16 00:00:00+00:00,12,9,423,17
2025-10-17 00:00:00+00:00,11,6,40,15
2025-10-18 00:00:00+00:00,14,8,7,5
2025-10-19 00:00:00+00:00,23,10,12,6
2025-10-20 00:00:00+00:00,12,7,77,5
2025-10-21 00:00:00+00:00,28,11,123,26
2025-10-22 00:00:00+00:00,18,12,133,21
2025-10-23 00:00:00+00:00,6,6,105,16
2025-10-24 00:00:00+00:00,7,6,185,20
2025-10-25 00:00:00+00:00,27,16,113,8
2025-10-26 00:00:00+00:00,37,17,21,12
2025-10-27 00:00:00+00:00,12,12,97,29
2025-10-28 00:00:00+00:00,16,10,122,19
2025-10-29 00:00:00+00:00,15,9,43,15
2025-10-30 00:00:00+00:00,11,8,115,27
2025-10-31 00:00:00+00:00,11,9,81,18
2025-11-01 00:00:00+00:00,12,9,75,12
2025-11-02 00:00:00+00:00,14,8,48,9
2025-11-03 00:00:00+00:00,33,20,158,30
2025-11-04 00:00:00+00:00,12,7,87,13
2025-11-05 00:00:00+00:00,13,8,56,22
2025-11-06 00:00:00+00:00,26,11,96,21
2025-11-07 00:00:00+00:00,11,8,85,11
2025-11-08 00:00:00+00:00,16,8,13,5
2025-11-09 00:00:00+00:00,11,10,65,12
2025-11-10 00:00:00+00:00,18,14,155,16
2025-11-11 00:00:00+00:00,24,12,47,13
2025-11-12 00:00:00+00:00,41,10,107,22
2025-11-13 00:00:00+00:00,19,12,76,15
2025-11-14 00:00:00+00:00,15,11,121,16
2025-11-15 00:00:00+00:00,14,12,16,7
2025-11-16 00:00:00+00:00,17,10,45,11
2025-11-17 00:00:00+00:00,10,9,108,15
2025-11-18 00:00:00+00:00,16,15,75,18
2025-11-19 00:00:00+00:00,8,8,114,20
2025-11-20 00:00:00+00:00,11,9,47,12
2025-11-21 00:00:00+00:00,10,9,77,12
2025-11-22 00:00:00+00:00,11,10,28,7
2025-11-23 00:00:00+00:00,11,10,23,9
2025-11-24 00:00:00+00:00,11,11,65,11
2025-11-25 00:00:00+00:00,7,7,183,18
2025-11-26 00:00:00+00:00,9,9,103,19
2025-11-27 00:00:00+00:00,19,12,67,23
2025-11-28 00:00:00+00:00,10,9,60,17
2025-11-29 00:00:00+00:00,12,9,17,8
2025-11-30 00:00:00+00:00,10,9,21,11
2025-12-01 00:00:00+00:00,49,21,88,21
2025-12-02 00:00:00+00:00,60,22,41,11
2025-12-03 00:00:00+00:00,118,35,33,10
2025-12-04 00:00:00+00:00,21,15,80,14
2025-12-05 00:00:00+00:00,8,8,20,7
2025-12-06 00:00:00+00:00,20,13,5,5
2025-12-07 00:00:00+00:00,11,7,22,6
2025-12-08 00:00:00+00:00,7,7,52,15
2025-12-09 00:00:00+00:00,17,9,45,13
2025-12-10 00:00:00+00:00,17,9,55,12
2025-12-11 00:00:00+00:00,8,6,74,20
2025-12-12 00:00:00+00:00,16,11,89,14
2025-12-13 00:00:00+00:00,7,5,32,6
2025-12-14 00:00:00+00:00,16,11,63,9
2025-12-15 00:00:00+00:00,19,14,34,13
2025-12-16 00:00:00+00:00,8,8,42,14
2025-12-17 00:00:00+00:00,14,9,88,20
2025-12-18 00:00:00+00:00,16,12,50,20
2025-12-19 00:00:00+00:00,13,13,124,15
2025-12-20 00:00:00+00:00,15,9,31,7
2025-12-21 00:00:00+00:00,18,12,25,6
2025-12-22 00:00:00+00:00,13,9,40,11
2025-12-23 00:00:00+00:00,12,8,30,13
2025-12-24 00:00:00+00:00,17,10,13,10
2025-12-25 00:00:00+00:00,24,10,27,9
2025-12-26 00:00:00+00:00,21,12,32,8
2025-12-27 00:00:00+00:00,15,7,67,6
2025-12-28 00:00:00+00:00,23,11,27,7
2025-12-29 00:00:00+00:00,22,13,118,18
2025-12-30 00:00:00+00:00,15,8,29,9
2025-12-31 00:00:00+00:00,18,11,6,4
2026-01-01 00:00:00+00:00,22,12,4,4
2026-01-02 00:00:00+00:00,19,11,23,6
2026-01-03 00:00:00+00:00,21,10,61,8
2026-01-04 00:00:00+00:00,28,9,100,11
2026-01-05 00:00:00+00:00,12,10,90,18
2026-01-06 00:00:00+00:00,24,17,142,20
2026-01-07 00:00:00+00:00,13,7,75,20
2026-01-08 00:00:00+00:00,14,9,98,12
2026-01-09 00:00:00+00:00,36,15,84,22
2026-01-10 00:00:00+00:00,16,10,10,3
2026-01-11 00:00:00+00:00,11,7,20,5
2026-01-12 00:00:00+00:00,8,8,124,22
2026-01-13 00:00:00+00:00,28,11,94,19
2026-01-14 00:00:00+00:00,14,8,213,22
2026-01-15 00:00:00+00:00,15,13,76,17
2026-01-16 00:00:00+00:00,17,11,14,7
2026-01-17 00:00:00+00:00,16,10,35,9
2026-01-18 00:00:00+00:00,20,8,49,8
2026-01-19 00:00:00+00:00,21,13,66,17
2026-01-20 00:00:00+00:00,55,13,99,19
2026-01-21 00:00:00+00:00,28,14,126,21
2026-01-22 00:00:00+00:00,18,12,65,12
2026-01-23 00:00:00+00:00,17,11,69,11
2026-01-24 00:00:00+00:00,28,14,32,7
2026-01-25 00:00:00+00:00,20,11,43,10
2026-01-26 00:00:00+00:00,21,15,97,14
2026-01-27 00:00:00+00:00,21,16,143,22
2026-01-28 00:00:00+00:00,22,12,36,11
2026-01-29 00:00:00+00:00,24,13,44,12
2026-01-30 00:00:00+00:00,21,12,31,9
2026-01-31 00:00:00+00:00,23,13,29,5
2026-02-01 00:00:00+00:00,21,11,8,6
2026-02-02 00:00:00+00:00,18,13,10,8
2026-02-03 00:00:00+00:00,20,14,74,13
2026-02-04 00:00:00+00:00,20,12,69,10
2026-02-05 00:00:00+00:00,16,12,123,18
2026-02-06 00:00:00+00:00,8,8,11,4
2026-02-07 00:00:00+00:00,18,10,33,9
2026-02-08 00:00:00+00:00,20,11,12,5
2026-02-09 00:00:00+00:00,9,8,16,12
2026-02-10 00:00:00+00:00,21,11,104,23
2026-02-11 00:00:00+00:00,26,17,140,16
2026-02-12 00:00:00+00:00,20,10,89,26
2026-02-13 00:00:00+00:00,25,17,15,10
2026-02-14 00:00:00+00:00,13,9,83,4
2026-02-15 00:00:00+00:00,17,11,7,6
2026-02-16 00:00:00+00:00,17,11,62,12
2026-02-17 00:00:00+00:00,15,10,77,16
2026-02-18 00:00:00+00:00,18,11,86,17
2026-02-19 00:00:00+00:00,16,10,117,21
2026-02-20 00:00:00+00:00,12,11,38,13
2026-02-21 00:00:00+00:00,16,14,39,6
2026-02-22 00:00:00+00:00,9,8,60,7
2026-02-23 00:00:00+00:00,9,8,155,13
2026-02-24 00:00:00+00:00,7,7,129,21
2026-02-25 00:00:00+00:00,20,14,49,16
2026-02-26 00:00:00+00:00,21,10,82,12
2026-02-27 00:00:00+00:00,26,16,81,10
2026-02-28 00:00:00+00:00,23,13,4,3
2026-03-01 00:00:00+00:00,23,14,55,4
2026-03-02 00:00:00+00:00,26,19,86,10
2026-03-03 00:00:00+00:00,18,13,78,10
2026-03-04 00:00:00+00:00,19,11,69,15
2026-03-05 00:00:00+00:00,16,10,52,9
2026-03-06 00:00:00+00:00,26,11,72,13
2026-03-07 00:00:00+00:00,23,12,84,6
2026-03-08 00:00:00+00:00,14,12,19,6
2026-03-09 00:00:00+00:00,17,10,33,11
2026-03-10 00:00:00+00:00,6,6,43,12
2026-03-11 00:00:00+00:00,17,11,13,11
2026-03-12 00:00:00+00:00,37,16,45,10
2026-03-13 00:00:00+00:00,9,8,31,5
2026-03-14 00:00:00+00:00,24,14,1,1
2026-03-15 00:00:00+00:00,15,9,13,7
2026-03-16 00:00:00+00:00,15,10,31,15
2026-03-17 00:00:00+00:00,8,8,56,10
2026-03-18 00:00:00+00:00,12,9,31,13
2026-03-19 00:00:00+00:00,7,7,66,17
2026-03-20 00:00:00+00:00,10,6,69,16
2026-03-21 00:00:00+00:00,14,8,22,6
2026-03-22 00:00:00+00:00,18,9,20,6
2026-03-23 00:00:00+00:00,18,11,84,16
2026-03-24 00:00:00+00:00,19,9,128,12
2026-03-25 00:00:00+00:00,17,8,44,20
2026-03-26 00:00:00+00:00,15,9,42,10
2026-03-27 00:00:00+00:00,11,10,23,10
2026-03-28 00:00:00+00:00,31,20,4,2
2026-03-29 00:00:00+00:00,13,10,7,7
2026-03-30 00:00:00+00:00,24,15,52,15
2026-03-31 00:00:00+00:00,35,16,19,12
2026-04-01 00:00:00+00:00,13,11,73,10
2026-04-02 00:00:00+00:00,21,11,76,14
2026-04-03 00:00:00+00:00,17,13,87,16
2026-04-04 00:00:00+00:00,23,13,5,5
2026-04-05 00:00:00+00:00,27,14,25,7
2026-04-06 00:00:00+00:00,26,20,116,12
2026-04-07 00:00:00+00:00,23,16,127,22
2026-04-08 00:00:00+00:00,13,11,66,13
2026-04-09 00:00:00+00:00,40,18,140,19
2026-04-10 00:00:00+00:00,30,10,26,8
2026-04-11 00:00:00+00:00,18,12,6,3
2026-04-12 00:00:00+00:00,27,10,33,29
2026-04-13 00:00:00+00:00,27,15,41,11
2026-04-14 00:00:00+00:00,8,5,123,26
2026-04-15 00:00:00+00:00,41,17,58,21
2026-04-16 00:00:00+00:00,35,15,93,15
2026-04-17 00:00:00+00:00,9,8,87,11
2026-04-18 00:00:00+00:00,32,17,50,4
2026-04-19 00:00:00+00:00,55,22,31,7
2026-04-20 00:00:00+00:00,68,35,80,19
2026-04-21 00:00:00+00:00,75,31,168,21
2026-04-22 00:00:00+00:00,86,34,63,14
2026-04-23 00:00:00+00:00,90,33,41,13
2026-04-24 00:00:00+00:00,83,32,106,17
2026-04-25 00:00:00+00:00,55,26,5,1
2026-04-26 00:00:00+00:00,34,15,16,5
2026-04-27 00:00:00+00:00,30,14,37,12
2026-04-28 00:00:00+00:00,21,9,39,11
2026-04-29 00:00:00+00:00,47,18,61,19
2026-04-30 00:00:00+00:00,48,15,158,16
2026-05-01 00:00:00+00:00,46,17,87,12
2026-05-02 00:00:00+00:00,52,19,1,1
2026-05-03 00:00:00+00:00,49,13,6,3
2026-05-04 00:00:00+00:00,50,18,82,9
2026-05-05 00:00:00+00:00,44,11,42,13
2026-05-06 00:00:00+00:00,35,13,49,13
2026-05-07 00:00:00+00:00,52,16,82,15
2026-05-08 00:00:00+00:00,31,13,148,8
2026-05-09 00:00:00+00:00,51,14,7,2
2026-05-10 00:00:00+00:00,25,8,5,2
2026-05-11 00:00:00+00:00,38,13,71,14
2026-05-12 00:00:00+00:00,37,10,85,15
2026-05-13 00:00:00+00:00,35,12,58,9
2026-05-14 00:00:00+00:00,48,18,74,6
2026-05-15 00:00:00+00:00,39,15,8,4
2026-05-16 00:00:00+00:00,32,13,2,2
2026-05-17 00:00:00+00:00,43,16,21,4
2026-05-18 00:00:00+00:00,45,24,17,9
2026-05-19 00:00:00+00:00,54,22,42,8
2026-05-20 00:00:00+00:00,147,46,33,9
2026-05-21 00:00:00+00:00,31,12,113,20
2026-05-22 00:00:00+00:00,42,12,18,7
2026-05-23 00:00:00+00:00,25,11,24,2
2026-05-24 00:00:00+00:00,51,13,15,5
2026-05-25 00:00:00+00:00,35,16,24,7
2026-05-26 00:00:00+00:00,20,10,47,8
2026-05-27 00:00:00+00:00,36,17,110,11
2026-05-28 00:00:00+00:00,26,10,17,5
2026-05-29 00:00:00+00:00,16,10,73,7
2026-05-30 00:00:00+00:00,21,10,28,2
2026-05-31 00:00:00+00:00,23,11,53,7
2026-06-01 00:00:00+00:00,35,18,13,6
2026-06-02 00:00:00+00:00,13,8,13,6
2026-06-03 00:00:00+00:00,39,13,6,4
2026-06-04 00:00:00+00:00,26,10,12,7
2026-06-05 00:00:00+00:00,60,21,50,13
2026-06-06 00:00:00+00:00,36,15,11,5
2026-06-07 00:00:00+00:00,33,16,25,6
2026-06-08 00:00:00+00:00,116,28,23,11
2026-06-09 00:00:00+00:00,102,34,28,10
2026-06-10 00:00:00+00:00,223,16,46,18
2026-06-11 00:00:00+00:00,607,44,93,17
2026-06-12 00:00:00+00:00,660,17,27,11
2026-06-13 00:00:00+00:00,639,16,18,5
2026-06-14 00:00:00+00:00,679,29,4,3
2026-06-15 00:00:00+00:00,272,15,50,11
2026-06-16 00:00:00+00:00,865,51,25,14
2026-06-17 00:00:00+00:00,1313,73,92,17
2026-06-18 00:00:00+00:00,654,16,126,14
2026-06-19 00:00:00+00:00,711,22,84,17
2026-06-20 00:00:00+00:00,956,23,19,8
2026-06-21 00:00:00+00:00,569,20,58,8
2026-06-22 00:00:00+00:00,224,17,88,11
2026-06-23 00:00:00+00:00,64,13,75,14
